Name,Anzahl,Day,Sponsor,Lions Member
"einen Herrenhaarschnitt im Wert von 20,- €",1,1,Ali Barber Friseur,Lütjens
"einen Damenhaarschnitt im Wert von 40,- €",1,1,Ali Barber Friseur,Lütjens
"je einen Warengutschein über 20,- €",3,1,Bürobedarf Baldauf,Christ
"je einen Essensgutschein über 25,- €",2,1,Lindenberger Hof,Rieger
"eine Vichy Slow Age Tagespflege im Wert von 29,70 €",1,1,Raphael Apotheke,Schweda
"eine Vichy Neovadiol Rose Platinum im Wert von  28,90 €",1,1,Raphael Apotheke,Schweda
"ein La Roche Posay Hyalu B5 Serum im Wert von 38,90 €",1,1,Raphael Apotheke,Schweda
"einen Eucerin Hyaluron Filler im Wert von 25,99 €",1,1,Raphael Apotheke,Schweda
"je eine Kiste Meckatzer Weiss-Gold im Wert 20,- €",5,2,Getränke Böller ,Lütjens
"je einen Gutschein über 20,- €",10,2,Hochgrat Apotheke,Puls
"je einen Gutschein über 25,- €",2,2,Körner Ital. Spezialitäten,Palzer
"je einen Gutschein über 25,- €",5,2,Nail Lounge,Lütjens
"eine Kutschfahrt für 2 Personen im Wert von 300,- €",1,2,Straub Anton Kutschfahrten,Seidl
"je ein Einkaufsgutschein im Wert  von 30,- €",3,3,Berg-Apotheke Lindenberg,Hofstetter
"je einen Gutschein über 25,- €",4,3,Blumenglück Opfenbach,Geser
"einen Warengutschein über 100,- €",1,3,Hörburger Ski und Sport,Seidl
"einen Verzehrgutschein im Wert von 50,- €",1,3,Landgasthof Hotel Sontheim,Seidl
"je ein Jahreslos Gewinnsparen im Wert von 60,- €",10,3,Raiffeisenbank Westallgäu,Christ
"je einen Gutschein über 25,- €",4,4,Buch Netzer,Schweda
"ein Fotoshooting in historischen Theaterkostümen für 4 Personen im Wert von 160,- €",1,4,Dirndlkönigin,Seidl
"je einen Gutschein über 25,- €",2,4,Dorf- & Agrarmarkt,Mayr
"je einen Gutschein über 25,- €",2,4,Landgasthof Post,Mayr
"je ein Wurstpaket im Wert von 50,- €",2,4,Metzgerei Giray,Rieger
"je eine 10er Karte Erwachsene im Wert von 30,- €",2,5,Förderverein Kunsteisplatz,Mayr
"je eine 10er Karte Jugendliche im Wert von 20,- €",2,5,Förderverein Kunsteisplatz,Mayr
"je ein Gutschein über 20,- €",5,5,LandMetzgerei Stohr,Geser
"je einen Gutschein über 25,- €",2,5,Modehaus Bufler,Bihler
"einen Gutschein über 50,- €",1,5,Modehaus Bufler,Bihler
